,Name,Category,priceElement,ZipCode,QueryCategory
0, Amici Hair Studio,Beauty SalonsHair Stylists,,60056,Beauty
1, Karma Hair Lounge,Beauty Salons,,60056,Beauty
2, Aries Hair Studio,Beauty SalonsHair Stylists,,60056,Beauty
3, Mane Street Hair Salon,Beauty Salons,,60056,Beauty
4, Meray Haircut Salon,Beauty SalonsBarbers,,60056,Beauty
5, Dimple Beauty Salon,Beauty Salons,,60056,Beauty
6, Halo Hair and Nail Studio,Beauty Salons,,60056,Beauty
7, Jainea Salon,Beauty SalonsDay Spas,,60056,Beauty
8, Hair Fiction,Beauty Salons,,60056,Beauty
9, Kals Kreations,Beauty Salons,,60056,Beauty
10, Blue Lotus Aesthetic Studio,Beauty Salons,,60056,Beauty
11, Phenix Salon Suites,Beauty Salons,,60056,Beauty
12, Suite Salon,Beauty Salons,,60056,Beauty
13, Randhust Salon Group,Beauty Salons,,60056,Beauty
14, Pigtails & Crewcuts,Beauty Salons,,60056,Beauty
15, Tiffany's Hair Salon,Beauty Salons,,60056,Beauty
16, Nonis Beauty Venue,Beauty Salons,,60056,Beauty
17, StyleU Salon,Beauty Salons,,60056,Beauty
18, New Beginnings Massage Therapy,Beauty Salons,,60056,Beauty
19, Amethyst Skye Salon,Beauty SalonsHair RemovalSkin Care,,60056,Beauty
20, A & V Family Hair Care,Beauty SalonsBeauty Salons-Equipment & Supplies-Wholesale & Manufacturers,,60056,Beauty
21,Papillon Salon & Spa,Beauty SalonsDay Spas,,60056,Beauty
22,Reflections Salon,Beauty Salons,,60056,Beauty
23,Ritas Hair Design,Beauty SalonsHair Stylists,,60056,Beauty
24,Nikki's Hair Salons,Beauty Salons,,60056,Beauty
25,Hair Cuttery,Beauty SalonsHair StylistsBarbers,,60056,Beauty
26,Studiano's Hair & Nails,Beauty SalonsNail Salons,,60056,Beauty
27,Joseph John Salon,Beauty SalonsCosmetologistsDay Spas,,60056,Beauty
28,Louis Anthony Hair Salon,Beauty Salons,,60056,Beauty
29,Jack Alexander Salon & Spa,Beauty SalonsCosmetologistsDay Spas,,60056,Beauty
30, Carz Auto Service,Auto Repair & ServiceAutomobile Electric ServiceBrake Repair,,60056,Auto Services
31, Jaimes Automotive,Auto Repair & Service,,60056,Auto Services
32, JC Auto Repair,Auto Repair & ServiceAutomotive Tune Up ServiceTire Dealers,,60056,Auto Services
33, George's Auto II,Auto Repair & Service,,60056,Auto Services
34, Latinos Auto Repair,Auto Repair & Service,,60056,Auto Services
35, Best Auto Care,Auto Repair & ServiceAutomobile Electric ServiceBrake Repair,,60056,Auto Services
36, Bruce Automotive,Auto Repair & ServiceBrake RepairEngine Rebuilding & Exchange,,60056,Auto Services
37, Nelson Automotive,Auto Repair & ServiceAutomobile Repair Referral Service,,60056,Auto Services
38, Auto Techs Of Illinois Inc,Auto Repair & ServiceBrake RepairAuto Transmission,,60056,Auto Services
39, Transmissions Arlington Heights,Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Detailing,,60056,Auto Services
40, German Auto Repair,Auto Repair & ServiceBrake Service EquipmentAuto Springs & Suspension,,60056,Auto Services
41, Auto Dynasty,Auto Repair & Service,,60056,Auto Services
42, Mercury Auto Repair,Auto Repair & Service,,60056,Auto Services
43, J & J Auto Repair,Auto Repair & Service,,60056,Auto Services
44, Imperial Transmission Specialist,Auto Repair & ServiceAuto TransmissionAutomobile Parts & Supplies,,60056,Auto Services
45, Smart Auto,Auto Repair & Service,,60056,Auto Services
46, Payless Express Oil Change,Auto Repair & ServiceAuto Oil & LubeLubricating Service,,60056,Auto Services
47, Bwip Mpg Owner,Auto Repair & Service,,60056,Auto Services
48, Sailfish Automotive,Auto Repair & Service,,60056,Auto Services
49, Reba Machine,Auto Repair & ServiceAutomobile Machine ShopMachine Shops,,60056,Auto Services
50, Jiffy Lube,Auto Repair & ServiceAuto Oil & LubeAutomobile Air Conditioning Equipment-Service & Repair,,60056,Auto Services
51,Goodyear Auto Service Center,Auto Repair & ServiceTire Dealers,,60056,Auto Services
52,Grease Monkey,Auto Repair & ServiceAuto Oil & LubeAutomobile Diagnostic Service,,60056,Auto Services
53,Northwest Automotive Repair,Auto Repair & Service,,60056,Auto Services
54,P M Armor Inc,Auto Repair & ServiceAutomobile Machine ShopMachine Shops,,60056,Auto Services
55,Mechanics Arlington Heights,Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Detailing,,60056,Auto Services
56,"Busse Automotive, Inc.",Auto Repair & ServiceAutomobile Electric ServiceBrake Repair,,60056,Auto Services
57,Bullet Auto Repair,Auto Repair & ServiceUsed Car Dealers,,60056,Auto Services
58,Meineke Car Care Center,Auto Repair & ServiceAutomobile Diagnostic Service Equipment-Service & Repair,,60056,Auto Services
59,D'Agostino Service Inc,Auto Repair & Service,,60056,Auto Services
60,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,60056,Auto Services
61,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,60056,Auto Services
62, Smokey Bones Bar & Fire Grill,RestaurantsBarbecue RestaurantsTake Out Restaurants,$$,60056,restaurant
63, Blackfinn Randhurst Grill,RestaurantsAmerican RestaurantsCaterers,$$,60056,restaurant
64, Minta Restaurant and Social Lounge,RestaurantsFamily Style Restaurants,,60056,restaurant
65, E & O Food and Drink,RestaurantsAmerican RestaurantsCaterers,$$,60056,restaurant
66, Earth & Ocean Restaurant,RestaurantsFamily Style Restaurants,,60056,restaurant
67, Panera Bread,RestaurantsSandwich ShopsCoffee Shops,$,60056,restaurant
68, Kimichi Korean BBQ,RestaurantsKorean RestaurantsAsian Restaurants,,60056,restaurant
69, Trilokah,RestaurantsIndian RestaurantsTake Out Restaurants,$,60056,restaurant
70, Draft Picks,RestaurantsAmerican RestaurantsBars,$$,60056,restaurant
71, Outback Steakhouse,RestaurantsSteak HousesAmerican Restaurants,$$,60056,restaurant
72, TKF Inc,RestaurantsFamily Style Restaurants,,60056,restaurant
73, Texas Roadhouse,RestaurantsBarbecue RestaurantsAmerican Restaurants,,60056,restaurant
74, Biryani Break,RestaurantsAsian Restaurants,$,60056,restaurant
75, Pueblo Viejo Mexican Restaurant,RestaurantsFamily Style Restaurants,$,60056,restaurant
76, Beef 'O' Bradys,RestaurantsAmerican RestaurantsBars,,60056,restaurant
77, Trezeros Kitchen & Tap,RestaurantsItalian RestaurantsAmerican Restaurants,$$,60056,restaurant
78, Kampai Japanese Steakhouse,RestaurantsJapanese RestaurantsSteak Houses,,60056,restaurant
79, Izakaya Sankyu Japanese Restaurant,RestaurantsJapanese RestaurantsSushi Bars,$$,60056,restaurant
80, Mt Prospect - Lou Malnati's Pizzeria,RestaurantsItalian RestaurantsPizza,$$,60056,restaurant
81, Jameson's Charhouse,RestaurantsSteak HousesAmerican Restaurants,$$,60056,restaurant
82, Central Continental Bakery,RestaurantsAmerican RestaurantsBakeries,$$,60056,restaurant
83,Bar Louie,RestaurantsAmerican RestaurantsBars,$$,60056,restaurant
84,Canta Napoli,RestaurantsItalian RestaurantsPizza,$$,60056,restaurant
85,Los Arcos Restaurant,RestaurantsMexican RestaurantsFamily Style Restaurants,$$,60056,restaurant
86,Whisky River Roadhouse,RestaurantsBarbecue RestaurantsBars,$$$,60056,restaurant
87,Salerno's Pizzeria & Eatery,RestaurantsItalian RestaurantsPizza,$$,60056,restaurant
88,Moretti's Ristorante & Pzzr,RestaurantsAmerican RestaurantsTake Out Restaurants,$$,60056,restaurant
89,Pap's Ultimate Bar & Grill,RestaurantsBarbecue RestaurantsTaverns,$$,60056,restaurant
90,Mrs P & Me,RestaurantsAmerican RestaurantsFamily Style Restaurants,$$,60056,restaurant
91,Emerson's Ale House,RestaurantsAmerican RestaurantsBars,$$,60056,restaurant
92, People To People Insurance,InsuranceAgriculture InsuranceBusiness & Commercial Insurance,,60055,Insurance
93," Logalbo, Manny",Insurance,,60055,Insurance
94, O'Neill Insurance,Insurance,,60055,Insurance
95, Bechtold Insurance Agency,InsuranceAuto InsuranceRenters Insurance,,60055,Insurance
96, Zizzo Insurance Agency,InsuranceAuto Insurance,,60055,Insurance
97, Hebert Insurance Agency,Insurance,,60055,Insurance
98, Healthmarkets Insurance - Fred Palffy,Insurance,,60055,Insurance
99, Doug Gibson,Insurance,,60055,Insurance
100," Vazquez Cortes, Fabian, AGT",InsuranceHomeowners InsuranceLife Insurance,,60055,Insurance
101, Alfa Laval,Insurance,,60055,Insurance
102, Mega-Pol Insurance Services,Insurance,,60055,Insurance
103, Select Quote Life Insurance,InsuranceAuto InsuranceHomeowners Insurance,,60055,Insurance
104, Colonial Penn,InsuranceLife Insurance,,60055,Insurance
105, SelectQuote Senior,InsuranceHealth InsuranceSenior Citizens Services & Organizations,,60055,Insurance
106, Liberty Mutual,InsuranceAuto InsuranceHomeowners Insurance,,60055,Insurance
107, Carteret Title,InsuranceTitle CompaniesAbstracters,,60055,Insurance
108, Liberty Mutual Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,60055,Insurance
109, Paul Dasso: Allstate Insurance,InsuranceAuto InsuranceInsurance Consultants & Analysts,,60055,Insurance
110, Wheatland Insurance,InsuranceAgriculture Insurance,,60055,Insurance
111, Astor Frank,Insurance,,60055,Insurance
112, Frank Astor - State Farm Insurance Agent,InsuranceHomeowners InsuranceLife Insurance,,60055,Insurance
113,American National Insurance,InsuranceLife InsuranceHealth Insurance,,60055,Insurance
114,American Family Insurance - James Scharfe Agency,InsuranceBusiness & Commercial InsuranceLife Insurance,,60055,Insurance
115,Willis of New York Inc,Insurance,,60055,Insurance
116,Lumbermens Life Agency,Insurance,,60055,Insurance
117,Center Insurance & Financial Services,InsuranceFinancial ServicesInvestment Advisory Service,,60055,Insurance
118,Richard B White & Associates,Insurance,,60055,Insurance
119,Cal Financial Inc,Insurance,,60055,Insurance
120,Farmers Insurance - Gene Jeon,InsuranceHomeowners InsuranceLife Insurance,,60055,Insurance
121,TransAmerica Financial Services,InsuranceFinancial Services,,60055,Insurance
122,namon Accounting Serv,Accounting Services,,60055,Insurance
123,erty Mutual,InsuranceMotorcycle InsuranceAuto InsuranceHomeowners Insurance,,60055,Insurance
124, Hairworks,Beauty Salons,,60055,Beauty
125, Francisca's Hair Salon,Beauty SalonsNail Salons,,60055,Beauty
126, Chris & Dora's Hair Salon,Beauty Salons,,60055,Beauty
127, Downtown Girls Salon,Beauty Salons,,60055,Beauty
128, Brush Salon,Beauty Salons,,60055,Beauty
129, Designs By Vicki,Beauty Salons,,60055,Beauty
130, Aquarius Salon & Spa,Beauty SalonsDay SpasHair Removal,,60055,Beauty
131, Studio Styl,Beauty Salons,,60055,Beauty
132, The Alchemist Salon,Beauty Salons,,60055,Beauty
133, Oohsoo Edje,Beauty Salons,,60055,Beauty
134, Shear Ambitions,Beauty Salons,,60055,Beauty
135, Body & Sol Salon,Beauty SalonsTanning Salons,,60055,Beauty
136, Noahc Hair Salon,Beauty Salons,,60055,Beauty
137, Zs Beauty Salon Inc,Beauty Salons,,60055,Beauty
138, Pincurls Salon,Beauty Salons,,60055,Beauty
139, B & E Hair Salon,Beauty SalonsHair RemovalPermanent Make-Up,,60055,Beauty
140, Miracle Nail Spa Inc,Beauty SalonsNail Salons,,60055,Beauty
141, J D Michael Studio,Beauty SalonsDay SpasNail Salons,,60055,Beauty
142, Women's Institute of Cosmetic & Laser Surgery,"Beauty SalonsPhysicians & Surgeons, Cosmetic SurgeryPhysicians & Surgeons, Plastic & Reconstructive",,60055,Beauty
143, Nelson Group Salon,Beauty SalonsDay SpasHair Removal,,60055,Beauty
144, Salon Cienna,Beauty SalonsDay SpasHair Removal,,60055,Beauty
145,Salon Two Twenty,Beauty SalonsCosmetologistsHair Removal,,60055,Beauty
146,Shear Pleasure Ltd,Beauty SalonsHair ReplacementWigs & Hair Pieces,,60055,Beauty
147,Jb Salon and Spa,Beauty SalonsCosmetologistsDay Spas,,60055,Beauty
148,Irina Zaslavskaya Beauty and Spa,Beauty SalonsMedical SpasMake-Up Artists,,60055,Beauty
149,Boda Salon,Beauty SalonsHair Stylists,,60055,Beauty
150,Mark William Salon & Day Spa,Beauty Salons,,60055,Beauty
151,The Wink Beauty,Beauty Salons,,60055,Beauty
152,Ross Salon,Beauty Salons,,60055,Beauty
153,Hair Snips Inc,Beauty SalonsHair Stylists,,60055,Beauty
154, Rapid Roadside Rescue,Auto Repair & ServiceTowingAutomotive Roadside Service,,60055,Auto Services
155, M & V Auto Body,Auto Repair & ServiceAutomobile Repairing & Service-Equipment & Supplies,,60055,Auto Services
156, Firestone Complete Auto Care,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,60055,Auto Services
157, Firestone Complete Auto Care,Auto Repair & ServiceTire Dealers,,60055,Auto Services
158, AAMCO Transmission & Total Car Care,Auto Repair & ServiceAutomobile Air Conditioning Equipment-Service & Repair,,60055,Auto Services
159, Tires Plus,Auto Repair & ServiceTire DealersAutomobile Inspection Stations & Services,,60055,Auto Services
160, 1 800 Car Buyers,Auto Repair & ServiceTruck BrokersAutomobile Salvage,,60055,Auto Services
161, Alpine Automotive,Auto Repair & ServiceAutomobile Diagnostic ServiceBrake Repair,,60055,Auto Services
162, Pride Automotive Repair Inc,Auto Repair & ServiceAutomobile Air Conditioning Equipment-Service & Repair,,60055,Auto Services
